Area_name,Area_type,Average_2018_2019,Category,Count,Variation (%),Week_ending
North Lanarkshire,HSC partnership,125.5,Quintile 5 - least deprived,151,20.3,01 Mar 20
Orkney Islands,HSC partnership,13.5,Quintile 2,23,70.4,01 Mar 20
Orkney Islands,HSC partnership,38,Quintile 3,37,-2.6,01 Mar 20
Orkney Islands,HSC partnership,55,Quintile 4,49,-10.9,01 Mar 20
Orkney Islands,HSC partnership,9,Quintile 5 - least deprived,22,144.4,01 Mar 20
Perth & Kinross,HSC partnership,41,Quintile 1 - most deprived,43,4.9,01 Mar 20
Perth & Kinross,HSC partnership,85.5,Quintile 2,97,13.5,01 Mar 20
Perth & Kinross,HSC partnership,117,Quintile 3,133,13.7,01 Mar 20
Perth & Kinross,HSC partnership,173.5,Quintile 4,187,7.8,01 Mar 20
Perth & Kinross,HSC partnership,72.5,Quintile 5 - least deprived,83,14.5,01 Mar 20
Renfrewshire,HSC partnership,401,Quintile 1 - most deprived,428,6.7,01 Mar 20
Renfrewshire,HSC partnership,219.5,Quintile 2,239,8.9,01 Mar 20
Renfrewshire,HSC partnership,176.5,Quintile 3,181,2.5,01 Mar 20
Renfrewshire,HSC partnership,143.5,Quintile 4,153,6.6,01 Mar 20
Renfrewshire,HSC partnership,111,Quintile 5 - least deprived,147,32.4,01 Mar 20
Scotland,Scotland,6928,Quintile 1 - most deprived,7341,6,01 Mar 20
Scotland,Scotland,5483.5,Quintile 2,5994,9.3,01 Mar 20
Scotland,Scotland,4271,Quintile 3,4531,6.1,01 Mar 20
Scotland,Scotland,3786.5,Quintile 4,4007,5.8,01 Mar 20
Scotland,Scotland,3311.5,Quintile 5 - least deprived,3494,5.5,01 Mar 20
Scottish Borders,HSC partnership,43.5,Quintile 1 - most deprived,45,3.4,01 Mar 20
Scottish Borders,HSC partnership,91,Quintile 2,89,-2.2,01 Mar 20
Scottish Borders,HSC partnership,153,Quintile 3,176,15,01 Mar 20
Scottish Borders,HSC partnership,165.5,Quintile 4,169,2.1,01 Mar 20
Scottish Borders,HSC partnership,41,Quintile 5 - least deprived,44,7.3,01 Mar 20
Shetland Islands,HSC partnership,5.5,Quintile 2,6,9.1,01 Mar 20
Shetland Islands,HSC partnership,42,Quintile 3,36,-14.3,01 Mar 20
Shetland Islands,HSC partnership,94.5,Quintile 4,81,-14.3,01 Mar 20
South Ayrshire,HSC partnership,160.5,Quintile 1 - most deprived,170,5.9,01 Mar 20
South Ayrshire,HSC partnership,170,Quintile 2,212,24.7,01 Mar 20
South Ayrshire,HSC partnership,136.5,Quintile 3,127,-7,01 Mar 20
South Ayrshire,HSC partnership,65.5,Quintile 4,67,2.3,01 Mar 20
South Ayrshire,HSC partnership,108,Quintile 5 - least deprived,108,0,01 Mar 20
South Lanarkshire,HSC partnership,425.5,Quintile 1 - most deprived,450,5.8,01 Mar 20
South Lanarkshire,HSC partnership,500.5,Quintile 2,546,9.1,01 Mar 20
South Lanarkshire,HSC partnership,329.5,Quintile 3,378,14.7,01 Mar 20
South Lanarkshire,HSC partnership,309.5,Quintile 4,317,2.4,01 Mar 20
South Lanarkshire,HSC partnership,203,Quintile 5 - least deprived,223,9.9,01 Mar 20
West Dunbartonshire,HSC partnership,168.5,Quintile 1 - most deprived,171,1.5,01 Mar 20
West Dunbartonshire,HSC partnership,85,Quintile 2,95,11.8,01 Mar 20
West Dunbartonshire,HSC partnership,40,Quintile 3,51,27.5,01 Mar 20
West Dunbartonshire,HSC partnership,28,Quintile 4,25,-10.7,01 Mar 20
West Dunbartonshire,HSC partnership,9.5,Quintile 5 - least deprived,8,-15.8,01 Mar 20
West Lothian,HSC partnership,209,Quintile 1 - most deprived,230,10,01 Mar 20
West Lothian,HSC partnership,282,Quintile 2,328,16.3,01 Mar 20
West Lothian,HSC partnership,212,Quintile 3,200,-5.7,01 Mar 20
West Lothian,HSC partnership,154.5,Quintile 4,149,-3.6,01 Mar 20
West Lothian,HSC partnership,109.5,Quintile 5 - least deprived,150,37,01 Mar 20
Western Isles,HSC partnership,35.5,Quintile 2,23,-35.2,01 Mar 20
Western Isles,HSC partnership,79,Quintile 3,64,-19,01 Mar 20
Western Isles,HSC partnership,11.5,Quintile 4,7,-39.1,01 Mar 20
Aberdeen City,HSC partnership,105,Quintile 1 - most deprived,135,28.6,08 Mar 20
Aberdeen City,HSC partnership,256.5,Quintile 2,251,-2.1,08 Mar 20
Aberdeen City,HSC partnership,140.5,Quintile 3,167,18.9,08 Mar 20
Aberdeen City,HSC partnership,142,Quintile 4,151,6.3,08 Mar 20
Aberdeen City,HSC partnership,267,Quintile 5 - least deprived,239,-10.5,08 Mar 20
Aberdeenshire,HSC partnership,7.5,Quintile 1 - most deprived,6,-20,08 Mar 20
Aberdeenshire,HSC partnership,34,Quintile 2,45,32.4,08 Mar 20
Aberdeenshire,HSC partnership,94,Quintile 3,109,16,08 Mar 20
Aberdeenshire,HSC partnership,200,Quintile 4,194,-3,08 Mar 20
Aberdeenshire,HSC partnership,190,Quintile 5 - least deprived,198,4.2,08 Mar 20
Angus,HSC partnership,13.5,Quintile 1 - most deprived,22,63,08 Mar 20
Angus,HSC partnership,27.5,Quintile 2,36,30.9,08 Mar 20
Angus,HSC partnership,62.5,Quintile 3,65,4,08 Mar 20
Angus,HSC partnership,66.5,Quintile 4,60,-9.8,08 Mar 20
Angus,HSC partnership,38.5,Quintile 5 - least deprived,40,3.9,08 Mar 20
Argyll & Bute,HSC partnership,27,Quintile 1 - most deprived,22,-18.5,08 Mar 20
Argyll & Bute,HSC partnership,50,Quintile 2,49,-2,08 Mar 20
Argyll & Bute,HSC partnership,106.5,Quintile 3,69,-35.2,08 Mar 20
Argyll & Bute,HSC partnership,76.5,Quintile 4,65,-15,08 Mar 20
Argyll & Bute,HSC partnership,16,Quintile 5 - least deprived,13,-18.8,08 Mar 20
Clackmannanshire & Stirling,HSC partnership,116.5,Quintile 1 - most deprived,111,-4.7,08 Mar 20
Clackmannanshire & Stirling,HSC partnership,95,Quintile 2,107,12.6,08 Mar 20
Clackmannanshire & Stirling,HSC partnership,77,Quintile 3,59,-23.4,08 Mar 20
Clackmannanshire & Stirling,HSC partnership,70.5,Quintile 4,80,13.5,08 Mar 20
Clackmannanshire & Stirling,HSC partnership,56.5,Quintile 5 - least deprived,86,52.2,08 Mar 20
Dumfries & Galloway,HSC partnership,113.5,Quintile 1 - most deprived,130,14.5,08 Mar 20
Dumfries & Galloway,HSC partnership,288,Quintile 2,318,10.4,08 Mar 20
Dumfries & Galloway,HSC partnership,250.5,Quintile 3,277,10.6,08 Mar 20
Dumfries & Galloway,HSC partnership,107,Quintile 4,111,3.7,08 Mar 20
Dumfries & Galloway,HSC partnership,55,Quintile 5 - least deprived,49,-10.9,08 Mar 20
Dundee City,HSC partnership,256,Quintile 1 - most deprived,271,5.9,08 Mar 20
Dundee City,HSC partnership,119.5,Quintile 2,127,6.3,08 Mar 20
Dundee City,HSC partnership,67,Quintile 3,56,-16.4,08 Mar 20
Dundee City,HSC partnership,81,Quintile 4,77,-4.9,08 Mar 20
Dundee City,HSC partnership,59,Quintile 5 - least deprived,72,22,08 Mar 20
East Ayrshire,HSC partnership,286,Quintile 1 - most deprived,295,3.1,08 Mar 20
East Ayrshire,HSC partnership,201,Quintile 2,179,-10.9,08 Mar 20
East Ayrshire,HSC partnership,109,Quintile 3,124,13.8,08 Mar 20
East Ayrshire,HSC partnership,86.5,Quintile 4,85,-1.7,08 Mar 20
East Ayrshire,HSC partnership,63,Quintile 5 - least deprived,71,12.7,08 Mar 20
East Dunbartonshire,HSC partnership,27.5,Quintile 1 - most deprived,19,-30.9,08 Mar 20
East Dunbartonshire,HSC partnership,76.5,Quintile 2,72,-5.9,08 Mar 20
East Dunbartonshire,HSC partnership,28,Quintile 3,26,-7.1,08 Mar 20
East Dunbartonshire,HSC partnership,61.5,Quintile 4,56,-8.9,08 Mar 20
East Dunbartonshire,HSC partnership,195.5,Quintile 5 - least deprived,156,-20.2,08 Mar 20
East Lothian,HSC partnership,27.5,Quintile 1 - most deprived,14,-49.1,08 Mar 20
East Lothian,HSC partnership,151,Quintile 2,175,15.9,08 Mar 20
East Lothian,HSC partnership,93.5,Quintile 3,110,17.6,08 Mar 20
East Lothian,HSC partnership,134,Quintile 4,127,-5.2,08 Mar 20
East Lothian,HSC partnership,61,Quintile 5 - least deprived,58,-4.9,08 Mar 20
East Renfrewshire,HSC partnership,49.5,Quintile 1 - most deprived,43,-13.1,08 Mar 20
East Renfrewshire,HSC partnership,50,Quintile 2,51,2,08 Mar 20
East Renfrewshire,HSC partnership,47.5,Quintile 3,45,-5.3,08 Mar 20
East Renfrewshire,HSC partnership,69.5,Quintile 4,47,-32.4,08 Mar 20
East Renfrewshire,HSC partnership,194.5,Quintile 5 - least deprived,135,-30.6,08 Mar 20
Edinburgh,HSC partnership,479,Quintile 1 - most deprived,507,5.8,08 Mar 20
Edinburgh,HSC partnership,360.5,Quintile 2,366,1.5,08 Mar 20
Edinburgh,HSC partnership,272,Quintile 3,268,-1.5,08 Mar 20
Edinburgh,HSC partnership,284,Quintile 4,291,2.5,08 Mar 20
Edinburgh,HSC partnership,618,Quintile 5 - least deprived,615,-0.5,08 Mar 20
Falkirk,HSC partnership,161,Quintile 1 - most deprived,147,-8.7,08 Mar 20
Falkirk,HSC partnership,246.5,Quintile 2,249,1,08 Mar 20
Falkirk,HSC partnership,133.5,Quintile 3,128,-4.1,08 Mar 20
Falkirk,HSC partnership,116.5,Quintile 4,114,-2.1,08 Mar 20
Falkirk,HSC partnership,102,Quintile 5 - least deprived,101,-1,08 Mar 20
Fife,HSC partnership,420.5,Quintile 1 - most deprived,484,15.1,08 Mar 20
Fife,HSC partnership,328,Quintile 2,334,1.8,08 Mar 20
Fife,HSC partnership,266,Quintile 3,295,10.9,08 Mar 20
Fife,HSC partnership,168,Quintile 4,160,-4.8,08 Mar 20
Fife,HSC partnership,183.5,Quintile 5 - least deprived,188,2.5,08 Mar 20
Glasgow City,HSC partnership,2022.5,Quintile 1 - most deprived,1794,-11.3,08 Mar 20
Glasgow City,HSC partnership,550,Quintile 2,504,-8.4,08 Mar 20
Glasgow City,HSC partnership,369.5,Quintile 3,294,-20.4,08 Mar 20
Glasgow City,HSC partnership,246.5,Quintile 4,232,-5.9,08 Mar 20
Glasgow City,HSC partnership,208,Quintile 5 - least deprived,160,-23.1,08 Mar 20
Highland,HSC partnership,121,Quintile 1 - most deprived,124,2.5,08 Mar 20
Highland,HSC partnership,178.5,Quintile 2,186,4.2,08 Mar 20
Highland,HSC partnership,269,Quintile 3,274,1.9,08 Mar 20
Highland,HSC partnership,261.5,Quintile 4,282,7.8,08 Mar 20
Highland,HSC partnership,88.5,Quintile 5 - least deprived,88,-0.6,08 Mar 20
Inverclyde,HSC partnership,289.5,Quintile 1 - most deprived,314,8.5,08 Mar 20
Inverclyde,HSC partnership,79.5,Quintile 2,73,-8.2,08 Mar 20
Inverclyde,HSC partnership,79,Quintile 3,59,-25.3,08 Mar 20
Inverclyde,HSC partnership,79,Quintile 4,93,17.7,08 Mar 20
Inverclyde,HSC partnership,39.5,Quintile 5 - least deprived,37,-6.3,08 Mar 20
Midlothian,HSC partnership,81,Quintile 1 - most deprived,65,-19.8,08 Mar 20
Midlothian,HSC partnership,202.5,Quintile 2,196,-3.2,08 Mar 20
Midlothian,HSC partnership,126,Quintile 3,142,12.7,08 Mar 20
Midlothian,HSC partnership,67.5,Quintile 4,66,-2.2,08 Mar 20
Midlothian,HSC partnership,58,Quintile 5 - least deprived,59,1.7,08 Mar 20
Moray,HSC partnership,8,Quintile 1 - most deprived,14,75,08 Mar 20
Moray,HSC partnership,93,Quintile 2,85,-8.6,08 Mar 20
Moray,HSC partnership,123,Quintile 3,146,18.7,08 Mar 20
Moray,HSC partnership,149.5,Quintile 4,192,28.4,08 Mar 20
Moray,HSC partnership,77,Quintile 5 - least deprived,86,11.7,08 Mar 20
NHS Ayrshire & Arran,Health board,843,Quintile 1 - most deprived,797,-5.5,08 Mar 20
NHS Ayrshire & Arran,Health board,532,Quintile 2,486,-8.6,08 Mar 20
NHS Ayrshire & Arran,Health board,311,Quintile 3,329,5.8,08 Mar 20
NHS Ayrshire & Arran,Health board,222.5,Quintile 4,231,3.8,08 Mar 20
NHS Ayrshire & Arran,Health board,202.5,Quintile 5 - least deprived,217,7.2,08 Mar 20
NHS Borders,Health board,48.5,Quintile 1 - most deprived,46,-5.2,08 Mar 20
NHS Borders,Health board,104.5,Quintile 2,83,-20.6,08 Mar 20
NHS Borders,Health board,201,Quintile 3,207,3,08 Mar 20
NHS Borders,Health board,173.5,Quintile 4,167,-3.7,08 Mar 20
NHS Borders,Health board,42.5,Quintile 5 - least deprived,37,-12.9,08 Mar 20
NHS Dumfries & Galloway,Health board,116,Quintile 1 - most deprived,131,12.9,08 Mar 20
NHS Dumfries & Galloway,Health board,286.5,Quintile 2,318,11,08 Mar 20
NHS Dumfries & Galloway,Health board,250,Quintile 3,284,13.6,08 Mar 20
NHS Dumfries & Galloway,Health board,108.5,Quintile 4,112,3.2,08 Mar 20
NHS Dumfries & Galloway,Health board,56.5,Quintile 5 - least deprived,50,-11.5,08 Mar 20
NHS Fife,Health board,413.5,Quintile 1 - most deprived,470,13.7,08 Mar 20
NHS Fife,Health board,319.5,Quintile 2,317,-0.8,08 Mar 20
NHS Fife,Health board,225,Quintile 3,245,8.9,08 Mar 20
NHS Fife,Health board,140,Quintile 4,131,-6.4,08 Mar 20
NHS Fife,Health board,147,Quintile 5 - least deprived,149,1.4,08 Mar 20
NHS Forth Valley,Health board,277,Quintile 1 - most deprived,267,-3.6,08 Mar 20
NHS Forth Valley,Health board,345,Quintile 2,367,6.4,08 Mar 20
NHS Forth Valley,Health board,229,Quintile 3,199,-13.1,08 Mar 20
NHS Forth Valley,Health board,195.5,Quintile 4,205,4.9,08 Mar 20
NHS Forth Valley,Health board,162.5,Quintile 5 - least deprived,192,18.2,08 Mar 20
NHS Grampian,Health board,126.5,Quintile 1 - most deprived,160,26.5,08 Mar 20
NHS Grampian,Health board,382,Quintile 2,384,0.5,08 Mar 20
NHS Grampian,Health board,358,Quintile 3,428,19.6,08 Mar 20
NHS Grampian,Health board,485,Quintile 4,529,9.1,08 Mar 20
NHS Grampian,Health board,529.5,Quintile 5 - least deprived,512,-3.3,08 Mar 20
NHS Greater Glasgow & Clyde,Health board,3100.5,Quintile 1 - most deprived,2843,-8.3,08 Mar 20
NHS Greater Glasgow & Clyde,Health board,1228.5,Quintile 2,1090,-11.3,08 Mar 20
NHS Greater Glasgow & Clyde,Health board,902,Quintile 3,750,-16.9,08 Mar 20
NHS Greater Glasgow & Clyde,Health board,754.5,Quintile 4,698,-7.5,08 Mar 20
NHS Greater Glasgow & Clyde,Health board,852.5,Quintile 5 - least deprived,661,-22.5,08 Mar 20
NHS Highland,Health board,142,Quintile 1 - most deprived,136,-4.2,08 Mar 20
NHS Highland,Health board,212,Quintile 2,217,2.4,08 Mar 20
NHS Highland,Health board,330.5,Quintile 3,319,-3.5,08 Mar 20
NHS Highland,Health board,309.5,Quintile 4,324,4.7,08 Mar 20
NHS Highland,Health board,96,Quintile 5 - least deprived,102,6.2,08 Mar 20
NHS Lanarkshire,Health board,1292.5,Quintile 1 - most deprived,1276,-1.3,08 Mar 20
NHS Lanarkshire,Health board,1147.5,Quintile 2,1095,-4.6,08 Mar 20
NHS Lanarkshire,Health board,703.5,Quintile 3,706,0.4,08 Mar 20
NHS Lanarkshire,Health board,490.5,Quintile 4,501,2.1,08 Mar 20
NHS Lanarkshire,Health board,333,Quintile 5 - least deprived,298,-10.5,08 Mar 20
NHS Lothian,Health board,844.5,Quintile 1 - most deprived,836,-1,08 Mar 20
NHS Lothian,Health board,1064,Quintile 2,1087,2.2,08 Mar 20
NHS Lothian,Health board,732,Quintile 3,795,8.6,08 Mar 20
NHS Lothian,Health board,669.5,Quintile 4,666,-0.5,08 Mar 20
NHS Lothian,Health board,872,Quintile 5 - least deprived,881,1,08 Mar 20
NHS Orkney,Health board,16.5,Quintile 2,14,-15.2,08 Mar 20
NHS Orkney,Health board,38,Quintile 3,42,10.5,08 Mar 20
NHS Orkney,Health board,58,Quintile 4,58,0,08 Mar 20
NHS Orkney,Health board,12,Quintile 5 - least deprived,14,16.7,08 Mar 20
NHS Shetland,Health board,5.5,Quintile 2,15,172.7,08 Mar 20
NHS Shetland,Health board,42.5,Quintile 3,47,10.6,08 Mar 20
NHS Shetland,Health board,85,Quintile 4,85,0,08 Mar 20
NHS Tayside,Health board,322.5,Quintile 1 - most deprived,347,7.6,08 Mar 20
NHS Tayside,Health board,237,Quintile 2,280,18.1,08 Mar 20
NHS Tayside,Health board,279.5,Quintile 3,272,-2.7,08 Mar 20
NHS Tayside,Health board,347,Quintile 4,367,5.8,08 Mar 20
NHS Tayside,Health board,205.5,Quintile 5 - least deprived,226,10,08 Mar 20
NHS Western Isles,Health board,33,Quintile 2,12,-63.6,08 Mar 20
NHS Western Isles,Health board,68.5,Quintile 3,72,5.1,08 Mar 20
NHS Western Isles,Health board,10.5,Quintile 4,17,61.9,08 Mar 20
North Ayrshire,HSC partnership,381.5,Quintile 1 - most deprived,385,0.9,08 Mar 20
North Ayrshire,HSC partnership,157,Quintile 2,136,-13.4,08 Mar 20
North Ayrshire,HSC partnership,79.5,Quintile 3,93,17,08 Mar 20
North Ayrshire,HSC partnership,89.5,Quintile 4,77,-14,08 Mar 20
North Ayrshire,HSC partnership,59.5,Quintile 5 - least deprived,47,-21,08 Mar 20
North Lanarkshire,HSC partnership,925,Quintile 1 - most deprived,905,-2.2,08 Mar 20
North Lanarkshire,HSC partnership,676.5,Quintile 2,669,-1.1,08 Mar 20
North Lanarkshire,HSC partnership,411,Quintile 3,394,-4.1,08 Mar 20
North Lanarkshire,HSC partnership,220,Quintile 4,225,2.3,08 Mar 20
North Lanarkshire,HSC partnership,137.5,Quintile 5 - least deprived,137,-0.4,08 Mar 20
Orkney Islands,HSC partnership,17,Quintile 2,13,-23.5,08 Mar 20
Orkney Islands,HSC partnership,37,Quintile 3,43,16.2,08 Mar 20
Orkney Islands,HSC partnership,57.5,Quintile 4,56,-2.6,08 Mar 20
Orkney Islands,HSC partnership,13,Quintile 5 - least deprived,13,0,08 Mar 20
Perth & Kinross,HSC partnership,51,Quintile 1 - most deprived,49,-3.9,08 Mar 20
Perth & Kinross,HSC partnership,80,Quintile 2,113,41.2,08 Mar 20
Perth & Kinross,HSC partnership,118.5,Quintile 3,124,4.6,08 Mar 20
Perth & Kinross,HSC partnership,179,Quintile 4,219,22.3,08 Mar 20
Perth & Kinross,HSC partnership,74.5,Quintile 5 - least deprived,77,3.4,08 Mar 20
Renfrewshire,HSC partnership,431,Quintile 1 - most deprived,378,-12.3,08 Mar 20
Renfrewshire,HSC partnership,237.5,Quintile 2,184,-22.5,08 Mar 20
Renfrewshire,HSC partnership,184,Quintile 3,174,-5.4,08 Mar 20
Renfrewshire,HSC partnership,157,Quintile 4,139,-11.5,08 Mar 20
Renfrewshire,HSC partnership,151,Quintile 5 - least deprived,127,-15.9,08 Mar 20
Scotland,Scotland,7529.5,Quintile 1 - most deprived,7311,-2.9,08 Mar 20
Scotland,Scotland,5913.5,Quintile 2,5765,-2.5,08 Mar 20
Scotland,Scotland,4670.5,Quintile 3,4695,0.5,08 Mar 20
Scotland,Scotland,4049.5,Quintile 4,4091,1,08 Mar 20
Scotland,Scotland,3514.5,Quintile 5 - least deprived,3341,-4.9,08 Mar 20
Scottish Borders,HSC partnership,47,Quintile 1 - most deprived,44,-6.4,08 Mar 20
Scottish Borders,HSC partnership,107,Quintile 2,83,-22.4,08 Mar 20
Scottish Borders,HSC partnership,204.5,Quintile 3,209,2.2,08 Mar 20
Scottish Borders,HSC partnership,187,Quintile 4,169,-9.6,08 Mar 20
Scottish Borders,HSC partnership,46,Quintile 5 - least deprived,40,-13,08 Mar 20
Shetland Islands,HSC partnership,5,Quintile 2,13,160,08 Mar 20
Shetland Islands,HSC partnership,41,Quintile 3,47,14.6,08 Mar 20
Shetland Islands,HSC partnership,85,Quintile 4,87,2.4,08 Mar 20
South Ayrshire,HSC partnership,181,Quintile 1 - most deprived,126,-30.4,08 Mar 20
South Ayrshire,HSC partnership,184.5,Quintile 2,180,-2.4,08 Mar 20
South Ayrshire,HSC partnership,144,Quintile 3,138,-4.2,08 Mar 20
South Ayrshire,HSC partnership,63,Quintile 4,94,49.2,08 Mar 20
South Ayrshire,HSC partnership,106.5,Quintile 5 - least deprived,102,-4.2,08 Mar 20
South Lanarkshire,HSC partnership,462,Quintile 1 - most deprived,465,0.6,08 Mar 20
South Lanarkshire,HSC partnership,579,Quintile 2,512,-11.6,08 Mar 20
South Lanarkshire,HSC partnership,373.5,Quintile 3,383,2.5,08 Mar 20
South Lanarkshire,HSC partnership,325,Quintile 4,317,-2.5,08 Mar 20
South Lanarkshire,HSC partnership,204,Quintile 5 - least deprived,190,-6.9,08 Mar 20
West Dunbartonshire,HSC partnership,165.5,Quintile 1 - most deprived,167,0.9,08 Mar 20
West Dunbartonshire,HSC partnership,99,Quintile 2,93,-6.1,08 Mar 20
West Dunbartonshire,HSC partnership,48.5,Quintile 3,38,-21.6,08 Mar 20
West Dunbartonshire,HSC partnership,24.5,Quintile 4,28,14.3,08 Mar 20
West Dunbartonshire,HSC partnership,8.5,Quintile 5 - least deprived,9,5.9,08 Mar 20
West Lothian,HSC partnership,233.5,Quintile 1 - most deprived,227,-2.8,08 Mar 20
West Lothian,HSC partnership,324.5,Quintile 2,327,0.8,08 Mar 20
West Lothian,HSC partnership,219,Quintile 3,239,9.1,08 Mar 20
West Lothian,HSC partnership,161.5,Quintile 4,163,0.9,08 Mar 20
West Lothian,HSC partnership,132,Quintile 5 - least deprived,134,1.5,08 Mar 20
Western Isles,HSC partnership,34,Quintile 2,12,-64.7,08 Mar 20
Western Isles,HSC partnership,72.5,Quintile 3,76,4.8,08 Mar 20
Western Isles,HSC partnership,10,Quintile 4,16,60,08 Mar 20
Aberdeen City,HSC partnership,104,Quintile 1 - most deprived,104,0,15 Mar 20
Aberdeen City,HSC partnership,252,Quintile 2,205,-18.7,15 Mar 20
Aberdeen City,HSC partnership,126,Quintile 3,137,8.7,15 Mar 20
Aberdeen City,HSC partnership,127,Quintile 4,141,11,15 Mar 20
Aberdeen City,HSC partnership,269.5,Quintile 5 - least deprived,234,-13.2,15 Mar 20
Aberdeenshire,HSC partnership,10,Quintile 1 - most deprived,11,10,15 Mar 20
Aberdeenshire,HSC partnership,40.5,Quintile 2,30,-25.9,15 Mar 20
Aberdeenshire,HSC partnership,83,Quintile 3,92,10.8,15 Mar 20
Aberdeenshire,HSC partnership,192.5,Quintile 4,187,-2.9,15 Mar 20
Aberdeenshire,HSC partnership,197.5,Quintile 5 - least deprived,179,-9.4,15 Mar 20
Angus,HSC partnership,14.5,Quintile 1 - most deprived,17,17.2,15 Mar 20
Angus,HSC partnership,29.5,Quintile 2,25,-15.3,15 Mar 20
Angus,HSC partnership,78,Quintile 3,59,-24.4,15 Mar 20
Angus,HSC partnership,46.5,Quintile 4,44,-5.4,15 Mar 20
Angus,HSC partnership,30.5,Quintile 5 - least deprived,34,11.5,15 Mar 20
Argyll & Bute,HSC partnership,17,Quintile 1 - most deprived,16,-5.9,15 Mar 20
Argyll & Bute,HSC partnership,47,Quintile 2,34,-27.7,15 Mar 20
Argyll & Bute,HSC partnership,90,Quintile 3,96,6.7,15 Mar 20
Argyll & Bute,HSC partnership,58,Quintile 4,67,15.5,15 Mar 20
Argyll & Bute,HSC partnership,19,Quintile 5 - least deprived,19,0,15 Mar 20
Clackmannanshire & Stirling,HSC partnership,115.5,Quintile 1 - most deprived,141,22.1,15 Mar 20
Clackmannanshire & Stirling,HSC partnership,95.5,Quintile 2,110,15.2,15 Mar 20
Clackmannanshire & Stirling,HSC partnership,59.5,Quintile 3,59,-0.8,15 Mar 20
Clackmannanshire & Stirling,HSC partnership,80,Quintile 4,90,12.5,15 Mar 20
Clackmannanshire & Stirling,HSC partnership,69,Quintile 5 - least deprived,59,-14.5,15 Mar 20
Dumfries & Galloway,HSC partnership,118.5,Quintile 1 - most deprived,101,-14.8,15 Mar 20
Dumfries & Galloway,HSC partnership,282.5,Quintile 2,286,1.2,15 Mar 20
Dumfries & Galloway,HSC partnership,279.5,Quintile 3,271,-3,15 Mar 20
Dumfries & Galloway,HSC partnership,121.5,Quintile 4,109,-10.3,15 Mar 20
Dumfries & Galloway,HSC partnership,63.5,Quintile 5 - least deprived,57,-10.2,15 Mar 20
Dundee City,HSC partnership,241,Quintile 1 - most deprived,241,0,15 Mar 20
Dundee City,HSC partnership,123.5,Quintile 2,106,-14.2,15 Mar 20
Dundee City,HSC partnership,65,Quintile 3,66,1.5,15 Mar 20
Dundee City,HSC partnership,78.5,Quintile 4,84,7,15 Mar 20
Dundee City,HSC partnership,65,Quintile 5 - least deprived,63,-3.1,15 Mar 20
